FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-12.2529879767777,-12.2845051880311,-12.0134811942815,-11.3791912614219,-11.8058184727959,-12.5111866590531,-11.8171702147556,-11.9234423095844,-10.9280175227263,-6.59462153754773,-6.68529761431743,-6.48081213800751,-5.8862772967401,-6.463555668975,-6.75469059777115,-6.26677388373549,-6.14154948510695,-5.31618396012282,Expert,S92,geometry,Sit
-11.7794594242194,-11.8611017413454,-11.8897153983127,-11.3107498039846,-11.6797291539884,-11.876824696994,-11.3682112552122,-11.9407466983518,-11.4601004910273,-6.22167203313258,-6.46544196886807,-6.48196544176623,-6.03984454480983,-6.37202615484143,-6.31826671508599,-6.00545291576558,-6.45396149544115,-5.98578399359398,Expert,S92,geometry,Stand
-11.1659843327175,-11.0882493361237,-11.4044844972047,-10.8633041398455,-10.9170978081313,-10.9171267117617,-10.8023551413973,-11.4071631451506,-11.3110714327063,-5.46995054683868,-5.70070637313296,-5.8057979213555,-5.70739176448365,-5.71531167283835,-5.45692184608086,-5.34228406325912,-5.83168835013428,-5.75829032633353,Novice,S102,geometry,Sit
-11.5555339402389,-11.4838909354711,-11.5148114165471,-10.8824397606208,-11.2283802056598,-11.2637263009264,-10.9402272732606,-11.3408043973407,-11.0578480504697,-5.79997435034052,-6.03327015001072,-6.43777215957154,-5.99047511978365,-5.99769932575767,-5.81784821031663,-5.61379861725929,-6.30282419278249,-5.90514613678258,Novice,S102,geometry,Sit
-11.6242211216441,-11.8052709672266,-10.749125156609,-11.1041756008726,-11.4417186687979,-11.7332094394582,-11.121173520432,-10.5884149855148,-11.0428445969865,-6.40616134031623,-6.51455931400053,-6.01552744757953,-6.20706086998612,-6.44115118029397,-6.37292005758405,-5.90871996029294,-5.98424120532937,-6.26314918411846,Novice,S112,geometry,Sit
-11.8462530990787,-11.9349874679104,-10.5827876008683,-11.0391784277391,-11.6224328309765,-11.9260792534417,-11.6315623320432,-10.4428019118588,-11.0446334280729,-6.58443121430944,-6.64879723370567,-6.06591356285554,-6.38799393900009,-6.57732036150127,-6.56687571640803,-6.34633196945518,-6.10521582228815,-6.41935950571687,Novice,S112,geometry,Stand
-11.7854268236676,-11.9100355647996,-10.6282069964846,-11.1508991225893,-11.6124913205864,-11.904796752603,-11.4016471171954,-10.7820147641943,-11.3961036280513,-6.48340868366414,-6.49617718894743,-6.03566866754793,-6.18308953838834,-6.49635366202279,-6.2921174448144,-5.94733476100716,-6.05801900877245,-6.31709746555124,Novice,S112,geometry,Stand
-12.2015998341096,-12.2824247335483,-10.9785604353673,-11.424534750263,-11.9743093709532,-12.1879219115286,-11.5466740490822,-10.8420919765056,-11.613956445078,-6.52880277483362,-6.50997997254629,-6.02210940038458,-6.40739617657245,-6.50038881725152,-6.41280106989884,-6.14978513121252,-6.03186398568162,-6.4050211846894,Novice,S112,geometry,Sit
-13.0134072090584,-12.8182071384413,-12.2126192403442,-12.8223920392418,-12.7913094416138,-12.7366551447117,-11.5819887336154,-11.7285826099198,-12.4634474844466,-6.75085798767977,-6.7249113611915,-6.48710152655297,-6.81085608133935,-6.71956409503563,-6.74201224288628,-6.17836506652334,-6.19425229213563,-6.77537945426516,Novice,S112,geometry,Sit
-11.7132136633636,-11.7744517970183,-10.5416652002437,-10.9088602802844,-11.5269346454687,-11.6224354162328,-10.8707736054912,-10.5751914271482,-11.1625683395173,-6.30426274594802,-6.33987275560128,-6.06575508157922,-6.13919540067844,-6.32615806602279,-6.20212131195318,-5.56343959075086,-6.07063793183326,-6.35593241396657,Novice,S112,geometry,Stand
-12.0001372397728,-12.0998717947201,-10.6123595466427,-11.2556807012464,-11.8592541817546,-12.0039835105489,-11.450570903286,-10.7193480415457,-11.473514658178,-6.54387082755559,-6.63128764010141,-6.03363572039225,-6.28638214516662,-6.56608646360901,-6.48081476733626,-6.25178882649749,-6.13160430172561,-6.42297836929939,Novice,S112,geometry,Stand
-12.0072057347197,-12.0940299877382,-10.8412014579499,-11.225134078989,-11.8790361681604,-11.9729085855028,-11.5724729177582,-10.8773406113985,-11.5732044961636,-6.45867092820861,-6.53334833970172,-6.14205594649301,-6.26635709444124,-6.49321586029985,-6.41249530055531,-6.27586222552542,-6.11230317679234,-6.42904606288022,Novice,S112,geometry,Sit
-10.926589412412,-11.3161627351992,-10.9438195215755,-10.6088333000087,-10.9054390648774,-11.1712555234416,-10.297937809425,-10.9555668185609,-9.95240673518212,-6.11800211911981,-6.25105464317431,-6.10489556323042,-5.96862110901951,-6.18693931250529,-6.19352139438127,-5.12014110376203,-6.25796530431228,-5.73487636648345,Novice,S121,geometry,Stand
-10.7197015399865,-10.9501326329,-10.7883255035213,-10.4395551249329,-10.6183720285289,-10.8654992148387,-10.5735818184826,-10.7939056527611,-10.0047825844762,-6.16910310576428,-6.27331308953105,-6.25458640132716,-5.98298845178174,-6.16846633258046,-6.16083286240048,-5.49326946775498,-6.32675748034069,-5.792911806027,Novice,S121,geometry,Sit
-11.0556508877596,-11.2564959494392,-10.9092610023956,-10.6992159362506,-10.9926196230659,-11.2012109162245,-10.6339271179038,-10.9655761064057,-9.91173126074817,-6.44604696766343,-6.39930354589237,-6.42425680758668,-6.04723725279681,-6.33494814486472,-6.41500737144828,-6.24580384361538,-6.50917102317619,-5.92479102145829,Novice,S121,geometry,Stand
-11.0608092502173,-11.1887674386427,-11.0777973869798,-10.6374031729647,-11.0413838340393,-11.1357559343622,-10.6476494212438,-11.0560391681824,-10.0172755799036,-6.34395925633617,-6.34737681628415,-6.20557124820281,-6.20827568365785,-6.26255355268961,-6.24015818525457,-5.357294013834,-6.19533501166251,-5.58458190643037,Novice,S121,geometry,Stand
-10.4622715914186,-10.6861570435105,-10.6036949791139,-10.2477850046671,-10.4316924631784,-10.667334889306,-10.2625409705344,-10.7324503526179,-9.80768721544189,-6.03151013057364,-6.24431842419316,-6.33662059894021,-6.09171170753693,-6.15805394411671,-6.29166305279058,-5.05616862200274,-6.36746548561496,-5.8604789240762,Novice,S121,geometry,Sit
-10.8949775155227,-11.0899983025371,-10.8286086692062,-10.52286865942,-10.8306606131833,-11.0566606820897,-10.571995363694,-10.8050833972568,-9.9462181636192,-6.59541961860562,-6.59542665079496,-6.52611588295712,-6.36960807920588,-6.47040943167765,-6.57023286458888,-6.24654442958716,-6.55717752629622,-5.95464664431376,Novice,S121,geometry,Sit
-10.7234349905298,-10.7997623510604,-10.6714461560227,-10.3572412623578,-10.6725773320916,-10.7407692525632,-10.5444073012673,-10.7807652597406,-9.94160185649913,-6.29822125546333,-6.34800568089309,-6.47695885814985,-6.04115429113018,-6.2753830116927,-6.25280105857034,-5.79446506335604,-6.50563075075402,-5.93152697314355,Novice,S121,geometry,Stand
-11.4112812990453,-11.4983723924871,-11.6844451674921,-11.2928187326438,-11.3207483055467,-11.5811477478474,-12.0855182188257,-11.5510238716871,-11.5663558527801,-6.33093102352125,-6.45074460531407,-6.44037832582145,-6.20343867631081,-6.25660747033736,-6.42951081511511,-6.489305366248,-6.41307237716064,-6.40253950541882,Novice,S13,geometry,Stand
-11.5372098492554,-11.3256416107219,-11.5127439866089,-11.0367193519515,-11.3371376777925,-11.1926645515875,-10.7348127890072,-11.6444690688684,-11.6636164024044,-5.86069521087833,-5.8086142359859,-6.33165110863935,-5.8212117049526,-6.01638203353721,-5.41020463321048,-4.91065326150771,-6.14919618192803,-6.14051289132964,Novice,S13,geometry,Sit
-11.1777362611723,-11.2065643251228,-11.3560495464533,-10.7505848978469,-11.0735688931948,-11.2646717608736,-11.1601576733506,-11.3161380224923,-11.308339129555,-6.1462663404018,-6.07399183942368,-6.42031301862443,-5.86813043953517,-6.12926410441999,-5.80660557016835,-5.54602187603165,-6.28290736437036,-6.27047616910634,Novice,S13,geometry,Sit
-11.5218801828812,-10.9223011308165,-11.8655450289486,-11.5833413651257,-11.3874064911542,-11.4569415400482,-11.6931256394829,-11.6620265706616,-11.6570783687696,-6.22585184822767,-5.93266031575173,-6.40503011073202,-6.21697723162924,-6.23983505913734,-5.61198098124451,-5.72987981634795,-5.97795935853912,-5.95225474472426,Novice,S13,geometry,Stand
-13.709755415932,-14.0731867802087,-14.5862651614341,-13.5878758706618,-13.7398093876141,-13.8247014784286,-15.3423628241415,-14.5247449353724,-14.3212280906463,-7.03848226725482,-7.2691514797849,-7.55278050998347,-7.11479877919488,-7.08934950376094,-7.19029821996683,-7.9223069925517,-7.48883870857516,-7.39562983728405,Novice,S13,geometry,Stand
-11.2587040108523,-10.9992280338823,-11.5172042708467,-10.9479905833742,-11.0815019723694,-11.1063986972506,-11.204824529307,-11.4087193197163,-11.4179280295892,-6.09732280126415,-5.99157204800757,-6.45303920600194,-6.06761323680539,-6.11372081739615,-5.63520268250687,-5.41896396940855,-6.28140525524637,-6.26732392927764,Novice,S13,geometry,Sit
-10.9018653087765,-10.8265896213313,-11.2297089361895,-10.6625474906024,-10.7579714905949,-10.5665198925909,-10.3110259902938,-11.2286005090775,-11.2231385168177,-5.69566902319575,-5.4114995701873,-6.13671334312973,-5.68749859567161,-5.70802918101396,-5.00173698519996,-4.91561861164176,-5.9869347631944,-5.97839000041463,Novice,S13,geometry,Stand
-11.4349445920985,-11.4492144238154,-11.4347276469589,-11.2867141213999,-11.3961624584412,-12.4304641054356,-11.300383413289,-11.2419230088387,-11.1297861237636,-6.3745189276943,-6.40039518922999,-6.68687147984609,-6.33775291055629,-6.27162135958655,-6.9098260994365,-6.22314439487245,-6.26680567032783,-6.13082259054397,Novice,S14,geometry,Sit
-11.5625124848972,-11.419756907738,-11.4451500152101,-11.3050528332184,-11.3071560466353,-12.6772703527052,-11.3223117786886,-11.2930183760034,-11.3844697008276,-6.29637790795789,-6.3054517146505,-6.50165959802427,-6.39344649724642,-6.21443652024708,-7.01531524318759,-6.31537084761536,-6.33356361072608,-6.29477098934134,Novice,S14,geometry,Stand
-11.407565281383,-11.2536426320309,-11.4244132338069,-11.174940496587,-11.1390648227248,-12.6005167092193,-11.2309147816969,-11.1384019446584,-11.1740283149123,-6.1924451105392,-6.15737259386522,-6.44168468251698,-6.20966642832394,-6.09317525344949,-6.86618638097509,-6.0587434909496,-6.17748290275306,-6.19686699371961,Novice,S14,geometry,Stand
-11.4574170389625,-11.329502306453,-11.5061069004654,-11.4049168489434,-11.2414432470192,-12.6470617115749,-11.4081943461236,-11.3663278383929,-11.2845883803936,-6.37592659984728,-6.3461268278175,-6.63269806039621,-6.33429840080802,-6.23984973620484,-6.91235410458386,-6.25283187983409,-6.27811008077852,-6.11914726822735,Novice,S14,geometry,Sit
-11.6851736743198,-11.5132615273295,-11.7401250587765,-11.4823270765202,-11.4618833952107,-12.5495220431788,-11.3451876577276,-11.4319036960411,-11.1819503938607,-6.32986904824271,-6.34268851948246,-6.65548469803146,-6.32159890898387,-6.24445703723128,-6.8993924740417,-6.23576629482285,-6.31396016619023,-6.11788145005768,Novice,S14,geometry,Sit
-11.2910171582302,-11.2351494886894,-11.5339211766144,-11.4114328399271,-11.1563309193292,-12.7293602504821,-11.3626053060622,-11.3796516681055,-11.2686023632303,-6.32431419027714,-6.31309280154248,-6.50351805127284,-6.32263945232238,-6.2383578878875,-6.93225204248965,-6.25757310610356,-6.28637932411521,-6.24807630536224,Novice,S14,geometry,Stand
-11.4321060856277,-11.4225553142479,-11.1801214798814,-11.0945017343416,-11.2652377832426,-12.4337895539067,-11.2842877962786,-11.0466751432037,-11.1352787448176,-6.28058114835693,-6.33514039484946,-6.60036789819322,-6.37342664781274,-6.21610216832722,-6.80327550360433,-6.03426457277712,-6.30816969943001,-6.16842238655611,Novice,S14,geometry,Stand
-11.5450280313125,-11.3642297156052,-11.4449060285875,-11.3378772685361,-11.2653628090493,-12.8226022388489,-11.4205005921433,-11.3226444529994,-11.4963323683118,-6.27280503842235,-6.21966171266848,-6.44881098548105,-6.34606444134152,-6.13880928461629,-7.03843224484709,-6.38802111172696,-6.30269433434468,-6.36962159747323,Novice,S14,geometry,Sit
-11.0805446753395,-11.2628679040779,-11.3048771638599,-10.906332318111,-11.219300001279,-11.2988992589237,-10.0351849139909,-11.4680606758122,-11.5328832039566,-5.86962975473024,-5.88367161470771,-6.27894944119379,-6.09071318789826,-6.07014068629142,-5.62872403976355,-4.91426766456827,-6.24922054670136,-5.91026067804529,Novice,S152,geometry,Sit
-10.6948006400643,-11.2289754299138,-11.317931522572,-11.0370106687171,-11.1815381883753,-11.4331436221819,-9.66660894652402,-11.4210020170741,-11.1917488428043,-5.2879566572299,-6.35201519044494,-6.28035070378766,-6.15936578449464,-6.21290242635635,-6.36850312347404,-4.47733662704768,-6.37427930330441,-5.97803346494877,Novice,S152,geometry,Stand
-11.1134360696006,-11.2897026830078,-11.1560941648105,-10.7066143586216,-11.254561949254,-11.531798180503,-10.7105346344153,-11.2366578466424,-11.0862416085329,-6.25095417510957,-6.20705877742805,-6.55233291494712,-6.34991825733196,-6.26814839879888,-6.15481946299675,-5.29730356515577,-6.52201948589271,-6.29773109935316,Novice,S152,geometry,Stand
-10.8554763926957,-11.0547921316019,-11.18535638451,-10.7767619781562,-11.2208207100322,-10.8164195865704,-9.62855967479281,-11.3623551153694,-11.1419744224489,-5.69398620278418,-5.97165905414407,-6.28276178961677,-6.09645055996804,-6.01081335049235,-5.86110471084897,-4.59032661990621,-6.28961938306252,-5.9121818103486,Novice,S152,geometry,Sit
-10.4806261881141,-11.0218636177001,-11.3182933699381,-10.8985834951286,-11.1176891977166,-11.1508421065186,-9.04573180003143,-11.3121124696506,-11.0957693399435,-4.93393409265598,-6.12098596343653,-6.0158742287424,-5.93554668141647,-6.01939436669075,-6.05229443040039,-4.02529555675855,-6.13981837720639,-5.82936945054537,Novice,S152,geometry,Stand
-10.8832803682837,-11.0372854416633,-11.265469628258,-10.8377057024729,-11.0779731910754,-11.2404694062061,-9.89283592341397,-11.3266424673749,-11.3104235347878,-5.48074967214932,-6.20635499394773,-6.28675163584315,-6.15735183200216,-6.12475051560563,-6.20368550845786,-4.6842277888819,-6.37997492477031,-6.01634759442832,Novice,S152,geometry,Stand
-11.2418617987578,-11.1724360024604,-11.4853379716516,-11.0521260856635,-11.1709397374336,-11.3953367455115,-9.90457292043255,-11.5388843941344,-11.3430269026997,-6.2029726435103,-6.2727739776803,-6.35140079439439,-6.1304415300333,-6.34845144855857,-6.15949889452328,-4.82054167102722,-6.40927347467378,-5.95088640783469,Novice,S152,geometry,Sit
-10.9525193415199,-10.8390486445854,-10.255890099566,-9.96055404622759,-10.9938362513177,-10.8422104216888,-10.7703646871369,-10.347034901661,-10.4756642819146,-5.80631784155692,-5.32433522428292,-6.19416449376105,-5.89019461529358,-6.0406270948733,-5.31706696281165,-5.68103877439874,-6.11987898396418,-5.7642503264364,Novice,S162,geometry,Stand
-11.1321009530077,-11.319719364935,-10.4056996694832,-10.0911573878334,-11.0703965412665,-11.32581083729,-10.8942407693745,-10.4846891692554,-10.5351829310026,-6.06233914492149,-6.11617251345223,-6.25586038067698,-6.05443815310346,-6.17724939712332,-6.10777668639786,-5.92513476540074,-6.26749291235419,-5.88316208590158,Novice,S162,geometry,Sit
-11.4778213497109,-11.3655096958641,-10.9510551861806,-10.4748565793559,-11.391579915778,-11.3585067478981,-11.3361601207696,-10.9140407341581,-11.0092579287789,-6.21724305438262,-6.07773119826899,-6.26827404471209,-6.06204368003421,-6.25741616826185,-6.07133672308345,-6.18133079600228,-6.26975498249273,-6.06910296125433,Novice,S162,geometry,Sit
-11.1412831113927,-10.8086417419341,-10.513345102602,-10.2350750504088,-11.1974224234936,-10.8068452353057,-10.9572686645046,-10.4945199588474,-10.7310433559005,-5.78080522243473,-5.18316413078531,-6.22807699269395,-5.93977842477244,-6.11438392368432,-5.17412285315928,-5.91733950268285,-6.00029800412539,-5.70583542403687,Novice,S162,geometry,Stand
-11.1453780150168,-10.8130983426322,-10.4818230364849,-10.2219472547398,-11.2479362806394,-10.8023456183819,-10.843457901876,-10.4767395748661,-10.7564208363659,-5.72499699059748,-5.07384358981178,-6.21325741163169,-6.00792547134024,-6.09590095515439,-5.07068183054089,-5.69129485217867,-6.02911725110883,-5.85390412831279,Novice,S162,geometry,Stand
-11.3816233492779,-11.3573479266503,-10.6609614592795,-10.3663611523422,-11.2556871090797,-11.3677805920496,-11.0579268729107,-10.7135750493912,-10.840386622866,-6.2202004358901,-6.31008602237175,-6.28202332614591,-6.08086218649905,-6.24855498556506,-6.29775732464438,-6.23545778728146,-6.31255517646887,-6.00272205254038,Novice,S162,geometry,Sit
-11.3061900240189,-10.9069378903165,-10.4263266434102,-10.1022013945347,-11.226420167369,-10.9067807192915,-10.9282467770584,-10.4306051330024,-10.5980318929503,-5.92625055740125,-5.30019645411532,-6.26138443881285,-6.07869728687955,-6.17767046605098,-5.29476435610836,-5.94736813281378,-6.14548250077011,-5.92988467570051,Novice,S162,geometry,Sit
-11.1154020284648,-11.003286575825,-10.2993076695116,-10.1080046189574,-11.0706054147774,-10.9919224898187,-10.8919566374437,-10.3668578319719,-10.4162235082528,-5.86994476048844,-5.49267821446997,-6.17804401697526,-5.96859150092277,-6.01551380648204,-5.4917075412206,-5.82214609693653,-6.15300813059802,-5.69256416411411,Novice,S162,geometry,Stand
-11.7324775649355,-12.1803239146171,-11.8359603247108,-11.832802592016,-11.8758721281378,-12.1664045508155,-11.9287307067577,-11.4504220733553,-11.6016141327649,-6.37537100846309,-6.39425507264851,-6.60772569812779,-6.61315054984903,-6.4953903566446,-6.38016139144548,-6.33505171790983,-6.48307461020472,-6.37066882545345,Novice,S172,geometry,Sit
-11.514122913558,-11.916727697379,-11.6960025766728,-11.7178057777553,-11.5511976102172,-11.9117018049515,-11.5432722177469,-11.355914447974,-11.4025786253734,-6.42618994225007,-6.26944090653934,-6.53375101774808,-6.54059663741919,-6.4726030031328,-6.2614620267824,-5.61533916008884,-6.54122976679939,-6.33965990778877,Novice,S172,geometry,Sit
-11.7458677154325,-12.0544946914794,-11.9487184567088,-11.9648564959428,-11.816769195375,-11.9924687454,-11.7054147920312,-11.8123256563824,-11.6331901347046,-5.87818106168795,-5.78168294759555,-6.27836956929248,-6.28350644591397,-6.23194130944776,-5.76660992820212,-5.73951775936361,-6.25001985624463,-6.03002309927062,Novice,S172,geometry,Stand
-12.2596004073537,-12.8874161998807,-12.816785864949,-12.7417758412986,-12.4117309393592,-12.9556915517348,-12.107285550085,-12.3114192367721,-12.4264913283707,-6.28420800174957,-6.64937536665761,-6.6363452673631,-6.60978715091436,-6.38515700796478,-6.67762683341942,-6.10433764539703,-6.38042540070641,-6.45789973303127,Novice,S172,geometry,Stand
-11.5696283798272,-12.1696153999743,-11.7865666195687,-11.7643543395853,-11.8237185119944,-12.1088334173663,-11.1727161120166,-11.5742028831895,-11.402397387349,-6.07590497377555,-6.08499450467935,-6.37586075986775,-6.38348634849651,-6.34691119918197,-6.0683063372693,-5.17730522414565,-6.45847104623454,-6.19310639715469,Novice,S172,geometry,Sit
-11.4107067558534,-11.5481669732351,-11.6551712798748,-11.6492088013788,-11.4723550393821,-11.5291535369648,-11.2593731660207,-11.4713658797363,-11.3376355276564,-5.83124778755165,-5.73244303115876,-6.32325366056244,-6.32277486851816,-6.11030477959058,-5.71977713003572,-5.50904052560355,-6.35351390241748,-6.13841086769205,Novice,S172,geometry,Sit
-11.5004567986945,-11.5787362295331,-11.1137059182219,-9.907673548818,-11.4694444807878,-11.5777745065566,-11.3832451484546,-10.6581432527693,-9.80475696860296,-5.9878987328999,-6.10505783755502,-6.04735409010454,-5.22629431325395,-6.01165621424879,-6.05889422112757,-5.86306665738426,-5.7682267357738,-5.06501745024297,Expert,S8,geometry,Stand
-11.9347248442247,-11.5488241675995,-11.6225715610758,-11.0018104811334,-11.44458745936,-11.3983388282973,-11.3747274092363,-11.6038907820758,-11.682980315115,-6.06134867127494,-6.30218702051278,-6.41000370778575,-6.20030631676892,-6.25537692589345,-6.10708790626167,-5.68975833763965,-6.4840423424841,-6.43331712138377,Novice,S102,geometry,Sit
-10.5863903196551,-10.7814623407361,-10.6277555551391,-10.3415195712833,-10.4605507255034,-10.801359898201,-10.3491635272705,-10.5809175842931,-9.89272475892015,-6.08582197741713,-6.24715659368104,-6.25437494969415,-5.9655445268492,-6.20697385194247,-6.06536175910907,-5.31533764105929,-6.33054167966025,-5.72087920481079,Novice,S121,geometry,Sit
-11.2398062219117,-11.2870334006397,-11.2016461259951,-10.8211189921122,-11.1271701400244,-11.4183421820855,-11.5635420389088,-11.1524606795136,-11.1441137899237,-6.30176414192826,-6.27295669373798,-6.33942307177701,-6.03586632257374,-6.20088815539677,-6.34869117171853,-6.39211535237577,-6.34187528270469,-6.32855844425879,Novice,S13,geometry,Sit
-10.4472627051647,-10.8871094846516,-11.2375161607477,-10.8659407813779,-10.9400602809254,-10.8910524093653,-8.8831080072301,-11.2930590021846,-10.8776367063605,-4.56198264184389,-5.80112522304944,-5.88056988105198,-5.82269804455735,-5.79147193804556,-5.48074864685755,-3.86073715308635,-5.90734118738427,-5.38815337971382,Novice,S152,geometry,Sit
-10.8879149074589,-10.8777466263595,-10.9034996895514,-10.5398681876806,-10.808043270877,-10.9127115385155,-11.1667819140463,-10.9517646868137,-10.7026398374422,-6.2741837531974,-6.18663121749823,-6.40457518401596,-6.01873360006122,-6.1808834785778,-6.10290096812463,-6.17441202255758,-6.39955198763487,-6.20998728619528,Expert,S1,geometry,Sit
-10.4941147329149,-10.6581686556918,-10.5352407536315,-10.352110220043,-10.4661326380457,-10.7124893352273,-10.1401574968751,-10.6188647149997,-10.0116875190874,-5.96384470132316,-5.9502559537016,-5.90603788546954,-5.80909367589399,-5.98660925538459,-5.77334085683073,-4.98297174727573,-5.90605800384232,-4.9885944929694,Expert,S6,geometry,Sit
-11.9326855772088,-12.2758954260678,-12.3524729618249,-12.3469311450365,-11.9861024944646,-12.2729305967365,-12.370998871248,-11.7458254942927,-11.4347339419871,-6.27125702975791,-6.40210430883662,-6.49562906295913,-6.48932971363857,-6.30437034330503,-6.39662805340631,-6.43181010816298,-6.39538816900612,-6.30329612237984,Novice,S172,geometry,Stand
-11.6169253910567,-11.5007956170582,-11.6414657006608,-11.63798467417,-11.7792181329542,-11.4798795350885,-10.9513237822563,-11.4501582555102,-11.4913359601398,-5.72764818998528,-5.45649400397259,-6.21079168255775,-6.22607983829924,-5.97340963466199,-5.44602674314016,-4.96056741895712,-6.15491842417027,-5.89495456216646,Novice,S172,geometry,Stand
-11.5837387283289,-11.5119687391375,-11.4472689017985,-11.1312377581857,-11.7115900354478,-11.3990894546909,-11.5372217628155,-11.1606122344372,-11.0699643607058,-6.37584824512138,-6.41260378909921,-6.48329552099185,-6.51889676125913,-6.42420738593874,-6.42671461689015,-6.3153336224383,-6.39004100328049,-6.3055355970983,Novice,S18,geometry,Sit
-11.2809002424652,-11.4614904786275,-11.3445661481124,-11.131298280033,-11.433968562158,-11.5680935835562,-10.9802022838981,-11.2495975581027,-11.0159671793387,-6.49366389653204,-6.51299283829576,-6.54625368037635,-6.11054301069415,-6.62852680126714,-6.49273080419965,-5.96538986763683,-6.45180412551723,-6.27545390944181,Novice,S18,geometry,Stand
-11.5232964614686,-11.5108007730268,-11.4631810201515,-11.0975066163752,-11.5103802068518,-11.5402962040174,-11.5335329847965,-11.2928713219343,-11.1752139999474,-6.56699907483692,-6.53853134230562,-6.50712697665572,-6.08558005743327,-6.67039363594995,-6.47982808004216,-6.31972646424743,-6.46373889901489,-6.2137704021684,Novice,S18,geometry,Stand
-11.4906906086843,-11.7063439648296,-11.4874359372025,-11.0508012277757,-11.7445473846688,-11.6829630262866,-11.8630612574755,-11.4494219497048,-11.2867028496374,-6.52838873677828,-6.53269616808165,-6.56934200787009,-6.30637063812595,-6.62509335538472,-6.51573816967477,-6.20789791499555,-6.45151770892549,-6.37154120672312,Novice,S18,geometry,Sit
-11.078954868255,-11.558599091177,-11.6063276366722,-11.3431526001927,-11.5758380720229,-11.6465434486472,-11.5980756213825,-11.4398897726311,-11.1169074261287,-6.30849267815007,-6.43420568661228,-6.37292886716392,-6.40151632377907,-6.39704874734611,-6.39326762744402,-6.49344679635934,-6.24020796474234,-6.3243206898453,Novice,S18,geometry,Sit
-11.4280648411102,-11.5664912949497,-11.3817468682039,-11.0563771554455,-11.6283944414777,-11.5905515161225,-11.3117267579842,-11.1922763498147,-11.0558153131344,-6.23084418346638,-6.30224099972862,-6.37926882503299,-6.06297513676979,-6.41977089933185,-6.26466216052905,-5.7522525681646,-6.31642488525114,-6.25027878371683,Novice,S18,geometry,Stand
-11.7952751123791,-11.8780182573791,-11.5196198804885,-11.3663771752071,-11.6119244415303,-11.8192854579461,-11.7310896611779,-11.5414913472263,-11.4706817473156,-6.54532875651472,-6.63560946340551,-6.70512390741516,-6.4638108956099,-6.71963712290172,-6.55160062853732,-6.47681677110258,-6.53680375530674,-6.30802809550352,Novice,S18,geometry,Sit
-12.5386640422139,-12.4593706089258,-11.3408327878466,-11.1704089727218,-12.5456190125561,-12.4090061554201,-12.7426184477098,-11.4241316369311,-11.5890158983357,-6.87711728683913,-6.87428560198117,-6.35416369371836,-6.02840408826965,-6.84077407673945,-6.84294256137191,-6.80866178593074,-6.26423977180659,-6.06301295673773,Novice,S192,geometry,Sit
-12.2439708004941,-12.1691152747724,-11.0119977116774,-10.6973445661194,-12.1593904099465,-12.1729033744604,-12.2224699133352,-11.0976733045006,-11.0660154459547,-6.54307296691928,-6.54263290282824,-5.86466869915291,-5.62969161502797,-6.54512901161222,-6.52917967457827,-6.44356768098083,-5.94369833735354,-5.73605519683359,Novice,S192,geometry,Stand
-12.229510745802,-12.2273708902092,-10.9387261868833,-10.6084144053759,-12.2178314198026,-12.1901244433082,-12.2137230858954,-10.9410227367526,-10.9683312582131,-6.62411015650057,-6.6271599392879,-5.90821848796485,-5.59993721655889,-6.63797710502904,-6.63648128787966,-6.49508989719712,-5.94997999752441,-5.69772805603594,Novice,S192,geometry,Stand
-12.4597296878452,-12.3797900016642,-11.1210811661956,-11.1274291509302,-12.4355281954644,-12.3687569472196,-12.4899769492238,-11.3547003949418,-11.2610088565272,-6.68750063663409,-6.71180171100966,-6.28477091914987,-6.07320314268205,-6.6600183965656,-6.70896002671228,-6.5991701688194,-6.27190379567585,-5.8717856770101,Novice,S192,geometry,Sit
-12.5217246860374,-12.3906572690953,-10.9555877178573,-10.75681043708,-12.4665313769535,-12.3955461364369,-12.580594737447,-11.2689530931252,-11.3270083597042,-6.67076468725139,-6.70363843868728,-6.07304929996761,-5.79497562857942,-6.70989745149282,-6.65790350031562,-6.61742537643699,-6.0635826746538,-5.88901236114262,Novice,S192,geometry,Sit
-11.9899521389259,-11.9737392540862,-10.6493114875081,-10.3456006657569,-12.0171077926731,-11.9539282965446,-11.9747212373674,-10.7890976566659,-10.7286639658497,-6.49297280916823,-6.51248365126593,-5.81290535243434,-5.47558405131448,-6.49652343889172,-6.49336521289246,-6.38495826148322,-5.80006564782292,-5.5901012274231,Novice,S192,geometry,Stand
-12.4426041734649,-12.4095672686403,-10.9893371052816,-10.8961626430855,-12.4482150606648,-12.3567601579473,-12.5004484007108,-11.2551785556512,-11.3130059749884,-6.7015922326885,-6.71622081091429,-6.16676387929696,-5.87460082878616,-6.71056013040855,-6.70372817983933,-6.61342319639887,-6.09548554785311,-5.87051957590519,Novice,S192,geometry,Stand
